platform,spot_name,text,time,poi_id,poi_name,poi_category,poi_town,poi_lng,poi_lat,is_cultural_tourism,match_score,match_method
携程,儿童乐园(佛罗伦萨小镇疏港路店),【性价比】这里是卖东西的地方算是哈哈，算是各种品牌的奥特莱斯。价格还算合理吧。 【趣味】还不错吧比较商业化。 【景色】还算打造的不错。,,B0FFMD6Z0S,熊熊儿童乐园(佳盛购物广场店),休闲娱乐,丹灶镇,112.941724,23.063852,FALSE,80,fuzzy_high
携程,云鹭湿地公园,云鹭湿地公园,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,花都湿地公园,花都湿地公园,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,佛山市南海,佛山市南海,,B0KUBRUDMZ,南海塔,自然景观,桂城街道,113.171923,23.069101,FALSE,80,fuzzy_high
携程,岭南美术馆,免費的點，官方選品非常獨道有深度,,B0FFGR7SES,南新美术馆,文化场馆,桂城街道,113.145798,23.025604,TRUE,80,fuzzy_high
携程,岭南美术馆,岭南美术馆设六个展厅，室内展区面积3201平方米，固定展线1027米。常设陈列展览将以现代岭南地区艺术作品和广东当代美术作品为主要展出内容，陈列展出雕塑、绘画、书法等作品。还可举办各类专题展览、邀请展览等。,,B0FFGR7SES,南新美术馆,文化场馆,桂城街道,113.145798,23.025604,TRUE,80,fuzzy_high
携程,岭南美术馆,特别适合去熏陶情怀！！！！！嗯ヽ(○^㉨^)ﾉ♪,,B0FFGR7SES,南新美术馆,文化场馆,桂城街道,113.145798,23.025604,TRUE,80,fuzzy_high
携程,岭南美术馆,有岭南画派一些大家都的作品，非常不错,,B0FFGR7SES,南新美术馆,文化场馆,桂城街道,113.145798,23.025604,TRUE,80,fuzzy_high
携程,东莞图书馆,很震撼的视觉效果，东莞图书馆，现代科技与创新技术的结合，把建筑风格融入艺术文化元素中，知识的海洋世界，让我们耳目一新的感觉。,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,值得带孩子们去看一看 【景色】中华文化博大精深 【趣味】博大精深 【性价比】很好,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,东莞市图书馆交通便利，就在行政中心对面，离会展中心也不远，到地铁口约一站地吧。暑假又是图书馆的热闹时期，也来凑热闹啦。自习室、借阅室都坐满了人，想找个位置不容易呀。漫画图书馆是新设的吧，这次没时间进去看啦。,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,没想到国庆节放假的时候还有那么多人来图书馆，总是很意外,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,书特别多，馆很大，夏天去空调特别足，呆上一天也不腻,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,小孩子非常喜欢来这里的，我也喜欢来这里看书,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,带孩子去体验一下生活……知识的海洋中遨游,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,书多，人多，环境挺不错的，周末的好去处！,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,周末的好去处，让孩子在知识的海洋中成长,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,东莞图书馆,位于东莞市新城中心的地标，里面藏书很多,,B0HR4SXR8R,勒东图书馆,文化场馆,大沥镇,113.139431,23.082175,TRUE,80,fuzzy_high
携程,岭南园,我觉得是一个非常值得去的地方，景色漂亮，放松自我,,B0FFH2DI8F,南园,公园绿地,桂城街道,113.142098,23.03776,TRUE,80,fuzzy_high
携程,小榄湿地公园,小榄湿地公园,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,观几美术馆(广州正佳馆),观几美术馆(广州正佳馆),,B0FFKFVAG9,观心美术馆,文化场馆,西樵镇,112.9574,22.941651,TRUE,80,fuzzy_high
携程,滨江体育公园,滨江体育公园,,BV11350549,体育公园(公交站),商业服务,桂城街道,113.141459,23.070258,FALSE,80,fuzzy_high
携程,无界美术馆,【景色】 【景色】一般一般 【趣味】一般 【性价比】 【性价比】一般,,B0GKU5HILM,无界艺术馆,文化场馆,桂城街道,113.156725,23.043275,TRUE,80,fuzzy_high
携程,无界美术馆,带小孩去吧，很有教育意义他也很喜欢。,,B0GKU5HILM,无界艺术馆,文化场馆,桂城街道,113.156725,23.043275,TRUE,80,fuzzy_high
携程,无界美术馆,这个地方真的适合各种人群来玩来体验呀，好评噢,,B0GKU5HILM,无界艺术馆,文化场馆,桂城街道,113.156725,23.043275,TRUE,80,fuzzy_high
携程,无界美术馆,确实不错👍👍👍👍👍。我是十分喜欢,,B0GKU5HILM,无界艺术馆,文化场馆,桂城街道,113.156725,23.043275,TRUE,80,fuzzy_high
携程,无界美术馆,挺好的呀呀呀呀呀呀呀呀呀呀呀呀呀呀呀,,B0GKU5HILM,无界艺术馆,文化场馆,桂城街道,113.156725,23.043275,TRUE,80,fuzzy_high
携程,无界美术馆,非常值得一去。 带上小孩，节假日首选。,,B0GKU5HILM,无界艺术馆,文化场馆,桂城街道,113.156725,23.043275,TRUE,80,fuzzy_high
携程,枫下湿地公园,枫下湿地公园,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,萝岗湿地公园是广州市黄埔区内一处颇受居民喜爱的休闲场所。它以其绿道、河畔和儿童游乐设施满足了不同市民的需求，提供了一个放松休闲的好去处。公园内绿树成荫，空气清新，是市民跑步、散步的理想选择。同时，湿地公园也为家庭提供了一个既能放松休闲，又可轻松带娃的好地方，孩子们在这里可以享受秋千、滑梯等游乐设施。整体而言，萝岗湿地公园以其优美的自然环境和完善的休闲设施，成为了市民日常休闲和亲子活动的好选择。,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,上次过去萝岗，专门过去萝岗湿地公园走走。 从地铁六号线总站香雪站出来，步行很长一段距离就到了，至于附近是否有公交车站就不清楚。 这个湿地公园准确说是在南岗河畔，在萝岗少年宫对面那段，这里绿树成荫，有亭台楼阁、绿茵小径，还有亲水台等设施。不过，没有见到有湿地。 公园内有游人不多，设施不够完善，有不少还是日久失修的。,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,闹中有静，休闲散步，邻有学校，近有少年宫，感受夜里城市灯饰，难得悠游。就是这小河水有些混浊，算不得水秀，还有赖城市建设，原绿水青山就是金山银山，祖国加油(ง •̀_•́)ง,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,湿地公园（Wetland Park）是指以水为主体的公园。以湿地良好生态环境和多样化湿地景观资源为基础，以湿地的科普宣教、湿地功能利用、弘扬湿地文化等为主题，并建有一定规模的旅游休闲设施，可供人们旅游观光、休闲娱乐的生态型主题公园。,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,网上搜索了很久，才发现，原来这个萝岗湿地公园，已经更名为：萝岗南岗河文教园区湿地公园，位置就在开创大道和开萝大道交汇处，地铁6号线的总站，旁边有锐丰中心，萝岗奥园广场。现正施工当中，按网上资料显示，会于2020年建设落成，很是期待。。。,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,萝岗湿地公园位于广州市黄埔区笃学一横路与香雪八路交叉口西南100米。 上次去萝岗，特意到萝岗湿地公园走走，找了半天，没有找到。 因为只见到一条南岗河，可能是下过雨，河水是黄色的，非常急。河边有石头砌成的堤坝。河岸边绿树成荫，郁郁葱葱。可惜就是没有见到湿地。最后证实了这里就是萝岗湿地公园—一个没有湿地的湿地公园。,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,有山有水，绿化一流。。。。小溪流水。。。散步徒步，，露营溜娃。。。都是极好的选择。。。,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,广州有很多著名的旅游景点，萝岗湿地公园就是其中之一，很多游客不远万里慕名前来，在此打卡拍照留念，大家快来看看吧！,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,广州有很多著名的旅游景点，萝岗湿地公园就是其中之一，很多游客不远万里慕名而来，在此打卡拍照留恋，大家快来看看吧！,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,萝岗湿地公园,环境越来越漂亮！身边的美景最实惠！,,B0HR0KLCFF,湿地公园,公园绿地,桂城街道,113.149029,23.048981,TRUE,80,fuzzy_high
携程,水东古村落,云浮腰古镇水东古村落是一个比较完整的古村，保护得也好。村落规划在当时来说是不错啦，锅耳屋，多以青砖建房，没有太多雕塑品，每条巷中间铺青砖，小草在砖缝顽强生长，阳光下宛如一张张绿地毯。,,B0FFKCIQYL,沙水古村落,人文古迹,丹灶镇,112.929997,23.049581,TRUE,80,fuzzy_high
携程,岭南文化艺术展览中心,岭南文化艺术展览中心,,B0FFMA2EBD,图南文化艺术中心,文化场馆,里水镇,113.181287,23.114047,TRUE,77.8,fuzzy_low
携程,广州活体昆虫博物馆,📍广州昆虫博物馆 在商场里面的，馆很小，里面的东西也不多，蝴蝶馆里面好多蝴蝶都死了！完全不值76块钱的门票，儿子胆子好大，最后买了一只甲虫回家💰75元,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,珠海活体昆虫博物馆,爬虫动物还是挺多的，就是环境像大型宠物店多于博物馆，能摸的爬虫也𣎴多，喜欢爬虫的也可以去体验－下。,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,珠海活体昆虫博物馆,场馆不是很大，但服务员态度非常好，而且可以上手玩，小朋友非常喜欢，亲子可可以选择的活动之一,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,珠海活体昆虫博物馆,动物的数量不是很多场地也不大不过胜在的小朋友喜欢玩,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,珠海活体昆虫博物馆,挺好的，小型爬宠展览馆,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,珠海活体昆虫博物馆,觉得休息区少 匆匆看完了,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,珠海活体昆虫博物馆,场地很小的，但可以互动，还是挺有意思的,,B0KRMZRLQY,佛山活体昆虫博物馆,文化场馆,西樵镇,112.957381,22.942898,TRUE,77.8,fuzzy_low
携程,火炉山森林公园,火炉山，位于广州市东南部的柯木塱，这里是广州城又一网红打卡的好去处。火炉山公园内绿树广栽，林间小径曲折蜿蜒，公园内空气清新，很多广州市民都很喜欢到此一游。公园为廠开式，没有门票，是广州城区为数不多的休闲散步好去处。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,"火炉山的南门、北门、东北门都有停车场，但不太大。火炉山是不需要门票的，停车场要收费，不贵。以前火炉山只有山上的台阶小路，这两年终于修通了环山的公路（游客车辆不能进入，可以走路），公路边也修了一些供游客休息的亭子，休息点的景观设计不错。山上因为有树林遮挡，所以其实风景没有环山公路好看，山上小路主要是爬山锻炼用的。环山路上有几处观景点，天气好的时候可以一直望到远处市中心的高楼，所以在环山公路徒步，即使海拔并不高，但因为没有遮挡，视野特别开阔，遥望远处的城市天际线，心情很好。开车的游客可以停在任何一个停车场，去程走环山路，回程走台阶路，这样不仅不走回头路，而且既可以看到最美的风景，又能体验登山的乐趣。南门的岑村有一些农庄，北门和东北门没什么吃饭的地方，徒步的游客也可以从南门上南门下，然后在农庄吃饭。

从我拍照的地图可以看到，火炉山主要有三个景点，猪头石、白架顶、鸡枕石。鸡枕石靠近东北门，就在环山公路边上，可看到的风景最好，爬上去也更容易，因为并不高。猪头石和白架顶都在山脊上，要走台阶路才能爬上去，猪头石是好几个大石头堆叠的组合，石头间形成一个很窄的空隙供人通过，孩子应该会玩得很开心。白架顶是火炉山最高点，但我这次去发现树木长高了，所以即使爬到白架顶最高的石头上，都望不到风景，全被遮挡了。

总的来说，火炉山新修了环山公路后，使火炉山成为看景、登山两不误的景区，不能爬山的可以走环山公路看风景，喜欢爬山的可以走台阶小路感受登山乐趣，各取所需。",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,在广州火炉山的深处，有一个有数十棵梨树的小花园，而当下正是梨花盛开的季节，每个枝头上都挂满了梨花，雪白的梨花个头不大，但散发出一缕缕的清香，不禁让人心旷神怡。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,大家一定要带驱蚊水，蚊子会很多。出门观察好天气，如有下雨预报最好备着雨伞🌂。山上的石头还会有很大条的蜈蚣出没，一定要注意看，注意安全！,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,火炉山森林公园是一个自然美景与休闲活动完美结合的地方。这里的森林覆盖率高，空气清新，是城市中的天然氧吧。登山步道蜿蜒曲折，适合徒步和骑行，沿途风景如画，让人心旷神怡。无论是家庭出游还是朋友聚会，都能在这里找到乐趣。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,火炉山森林公园：7:30从南门上山（已经有一些人开始下山），有三条道路：环山公路、爬梯路和溪涧路，多数人选择环山路，我也跟着走。 走到半山腰准备爬最高峰白架顶时实在忍不住爬了一下捷径。路比较陡峭，其实也不算路，树根与红土与石块交错，8:28爬到最高顶白架顶（海拔327米，我站在石头上330米。）山顶上有很多雷劈的巨石。 下山的路也有几条，我选择缓坡下山，一路景致不错，可以眺望广州城。下到半山腰后沿着环山路走了一段时间，欣赏广州爬第二山鸡枕石，下山的景色很棒，鲜花伴着潺潺流淌的小溪，在山中自娱自乐、引吭高歌的歌手。 到北门广场接近11:00。北门广场是一大块绿色草坪，岭南园、沁泉.....火炉山的泉水很棒，好多人自带桶上山打水。 火炉山的负离子丰富，路也好走，这次还有好些路没有走过，下次再去。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,从火炉山北广场上山登顶，需要行走约二千余级台阶，才能到达山顶——白架顶。白架顶实际上就是鬼斧神工的几场巨石，错分布在山顶，构成一道独特的风景线。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,火炉山的自然气息浓厚，除了爬山小路之外没多少人工痕迹。因为还没有商业化，是个免费爬山呼吸新鲜空气的好地方。 此山山势浑圆，坡度平缓，山间大石遍布，形状各异。一路上树木葱葱，是一个天然的氧库，空气很好，让人很舒服。爬到山顶可以俯视一下天河区的景色，在岑村有两条路上山，一条是梯级，一条山路。在山路那边还有清澈的山泉水，甘甜可口。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,去的时候刚爬到山顶就狂风暴雨电闪雷鸣。吓得瘫痪在半路。因为山上很多大石头都是被雷电劈开两半的，所以深深知道山顶打雷的危险性。下午四点十九分躲在山顶一个木制凉亭下刚好看到闪电击中前面几十米外的一座高度最高的铁塔，发出滋滋的电流声。那一刻我真以为自己会挂在山上了，后来想想凉亭在大树下很危险，就找到一个岩石下撑着雨伞躲雷，整整熬了一个小时雷才停。后来战战兢兢的下山。如果以后要上山最好看看天气预报，火炉山森林公园风景不错，也不收费，就是一打雷就太危险了,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,火炉山森林公园,广州火炉山，由于地处广州市郊，去的人比较少。山不高，树木成荫，空气清新。也是因为去的人较少，火炉山十分安静，远离了都市的喧闹，是休闲散步放松心情的绝佳地点。火炉山免门票。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,"广州市大夫山森林公园是一个极具魅力的城市绿肺和休闲胜地，以下从多个方面对其进行点评：
 
自然景观
 
- 植被丰富：公园内植物种类多达350多种，森林覆盖率高，有大片的榕树、落羽杉林等，是广州榕树品种最丰富、数量最多的公园，被誉为“番禺氧吧”。 
- 湖泊众多：拥有云岫湖、萃景湖、晴云湖、聚秀湖等多个湖泊，湖水清澈，波光粼粼，与周围的绿树青山相互映衬，如诗如画。
 
休闲设施
 
- 骑行设施完善：南门和北门都有租车点，提供单人车、双人车、子母车等多种类型的自行车，绿道四通八达且平坦，沿途绿树成荫，非常适合骑行。
- 露营野餐场地充足：公园内有大片的草地，如七盏灯水库大坝背面的草地，是露营和野餐的理想之地，游客可以在这里享受大自然的美好。
- 游船项目丰富：在聚秀湖可以租船游湖，脚踏船、电动船等多种选择，让游客可以从水上欣赏公园的美景。
 
人文景观与文化底蕴
 
- 历史典故：大夫山原名大乌岗，后为纪念汉朝使者陆贾两度来广州与南越王赵佗密斟，促成南越国归顺汉朝的统一大事，而改名为大夫山，承载着深厚的历史文化内涵。
- 建筑景观：公园内独具匠心的亭台楼阁，如大夫阁、大夫书院等，为山清水秀的公园环境增添了色彩，也为游客提供了休憩和观景的场所。
 
交通与便利性
 
- 公共交通便利：虽然没有地铁直达，但可乘坐地铁3号线到市桥站，转乘番16号等公交车可直达公园南门或北门。
- 停车方便：自驾前往的话，南门和北门均有停车场，北门停车场车位充足，收费为5元一小时。
 
其他优势
 
- 门票免费：公园免费开放，且无需预约，性价比极高，为市民和游客提供了一个经济实惠的休闲",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,"广州市大夫山有诸多亮点，非常值得一去，主要体现在以下几个方面：
 
自然景观方面
 
- 植被丰富：植物种类达350多种，森林覆盖率高，有大量的榕树、落羽杉等。其中榕树品种有15种，数量超9000棵，是广州榕树品种最丰富、数量最多的公园，被誉为“番禺氧吧”。
 
- 湖泊众多：拥有聚秀湖、云岫湖、翠景湖等多个湖泊。如占地280亩的聚秀湖，湖水清澈，四周绿树环绕。在湖边可欣赏到湖光山色交相辉映的美景。
 
- 山峰秀丽：大夫山海拔226.6米，为番禺第一高峰。登上山顶可将周边的城市风光和自然景色尽收眼底。
 
休闲设施方面
 
- 骑行胜地：公园有上千台自行车供租，包括单人车、情侣车、三人车等。绿道平坦且四通八达，长达数十公里，沿途风景如画。
 
- 露营野餐佳处：公园内有大片草地，像七盏灯水库大坝背面的草地，是露营和野餐的理想之地。
 
- 多样水上项目：在聚秀湖等可租脚踏船、电动船游湖，从水上欣赏公园美景。
 
- 其他休闲项目：设有钓鱼区，分为多个鱼塘，还提供烧烤场地，可同时容纳2000人。此外还有风筝场、儿童游乐场、观光车等。
 
人文景观与文化底蕴方面
 
- 历史典故：原名大乌岗，后为纪念汉朝使者陆贾促成南越国归顺汉朝而改名，承载着深厚的历史文化内涵。
 
-",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,"番禺免费的一个森林公园，里面很大，很多人来这边锻炼身体骑行露营，平面可以坐船，也可以，烧烤是周边居民经常过来的休闲之地，冬日多人自备帐篷来这里晒太阳,你有租自行车的地方，单人双人的都有",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,"大夫山森林公园是个免费的休闲公园，这里环境很好，森林覆盖率高，可以呼吸清新空气，很适合散步，是锻炼身体的好地方。公园内还可以进行游船、骑单车、烧烤、野餐等等，约上三两好友再适合不过了。

公园之所以叫这个名字，是园内有海拔226.6米的番禺第二高峰大夫山，园内还有大小山塘星罗棋布和多个别具匠心的人工湖，从而形成了峰恋起伏、湖光倒影的景象。",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,"大夫山森林公园很适合散心，真的很容易令人身心愉悦。

前段时间，在大厦里每天两点一线的生活令我都快忘了自由的气息了。再踏出脚步才发现原来阳光是那样明媚，空气是那样清新，就连巷子的的人来人往都觉得是那样亲切。

工作了之后的休息日连出去走走都觉得很幸福，突然觉得与从前学生时代说走就走的旅行心态不一样了。从前只追求快乐随心，而现在是容易满足了。可能这就是成人的世界，每周两点一线的上下班，早出晚归。在高楼大厦里，每天面对的都是日光灯与沉默，外面的阳光和空气对于大楼里的人来说都是奢侈。

所以啊，人还是要多出去走走，不管身处何时何地。年轻时你可以随心说走就走，追求那份纯真与自由；入了社会后也该出去走走，莫让尘世的冷漠消磨了你那颗曾经年轻的心。",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,"早春三月，风和日丽的日子，到大夫山森林公园走走 
大夫山森林公园位于番禺区禺山西路668号。虽然离广州市区较远，不过有公交车前往，交通还算方便。
大夫山森林公园由番禺区第一高峰大夫山、植被以及多个山塘、水库和人工湖组成，面积很大。
公园分为步行区域和自行车区域，有多个自行车出租店可以租自行车。在公园里可以围绕着人工湖骑行，也可以徒步穿越不高的大夫山。
在大夫山森林公园这个天然氧吧里，当然要大口呼吸清新空气，才能不虚此行。",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,隔了五年，又来一次。从地铁3号线石牌坐过去大概要半小时多到市桥站出，换乘番16可到大夫山公园门口。公园是免费的，环境，湖光山色绿树如荫，空气很好。湖区可以租船，或另有单车径可供踩单车。有小溪可玩水，可湖边搭帐篷和天幕露营。几写意。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,大夫山森林公园我觉得很值得去玩一下，没想到公园不限制共享单车进入公园的场地很大很大，骑行的道路很平整，也很少有上下坡的道，如果你不想骑行，可以爬爬小土坡吧，不算很高的，山里面有很多水湖的风景都很不错的，但是南区是不允许自行车骑行的，只能步行前往那。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,大夫山森林公园被称为“广州的氧吧”，其位于广州番禺区。公园内湖光山色，参天树木，绿草如茵，繁花似锦，鸟语花香，令人有世外桃源的感觉，多种棕榈科植物营造的热带风情，令人陶醉。骑着自行车南北畅游，沿途高山流水，绿树成荫，登山远眺，大夫山美景尽收眼底。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大夫山森林公园,【性价比】大夫山森林公园是个免费的休闲公园。 【景色】这里环境很好，森林覆盖率高，可以呼吸清新空气，很适合散步，是锻炼身体的好地方。公园内还可以进行游船、骑单车、烧烤、野餐等等。 【趣味】在这秋高气爽的季节里，约上三两好友再适合不过了，看看风景，欣赏秋荷。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,大岭山森林公园位于东莞横跨厚街镇、虎门镇、长安镇、大岭山镇、大岭山林场，有虎门、厚街、大岭山、长安4个入口，是以自然森林资源为主的好景点，最高点“茶山顶”海拔530.1米，登上峰顶，可欣赏城市新貌，也可欣赏周边湖光山色。在公园的高山密林中，还有许多形象奇特的山石分布在公园各处，等你走走看看去发掘咧！整体而言是一个非常非常好的休闲踏青的地方！,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,"大岭山森林公园位于广东省东莞市西南部，珠江口的东北部，北至厚大路，东以大岭山山体为界线，东南以莲花山东南山腰为界，西南至大岭山林场场部，西北至厚街大迳村，横跨四镇一场（厚街镇、虎门镇、长安镇、大岭山镇、大岭山林场），面积约74平方公里，现已建成虎门、厚街、大岭山、长安4个入口广场、园区道路78公里、登山步道31公里，以及便民服务设施一批。公园是以森林资源为主体，以保护自然生态为主要功能，以""自然""、""古朴""、""野趣""为特色，可供游览、科考、休闲和康体健身的综合性森林公园。公园属低山、丘陵地貌。园内群山起伏，峰峦叠嶂，山深谷幽。最高点“茶山顶”海拔530.1米，登上峰顶，可欣赏城市新貌，也可欣赏周边湖光山色。在公园的高山密林中，有许多形象奇特的山石，如插旗石、麒麟石、莲花石、情侣石，其形状千姿百态，似人、似兽、似物，栩栩如生。这些石头分布在公园各处，以其安静的美点缀着园区，更加彰显出园区的自然和野趣。",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,大岭山森林公园是东莞市八大自然风光之一，是个徒步穿越路线好地方，很多企业选择这里搞拓展活动，山林路线明朗，同时有专车接送，推荐。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,昨天刚去过，其实这森林公园挺大，横跨东莞市四镇一场（厚街镇、虎门镇、长安镇、大岭山镇、大岭山林场），面积约74平方公里，现已建成虎门、厚街、大岭山、长安4个入口广场、园区道路78公里、登山步道31公里，以及便民服务设施一批。我们当时冲着南方看水松而去，所以只看了其中一部分。,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,"虎门石洞森林公园位于虎门，厚街，长安的交界处
风景如画
是周边市民闲暇时的好去处
不用门票
山上的措施很完善 路很好走
可以带上小朋友，老人家过来散步登山

这里有很多荔枝树
一到荔枝季可以过来摘荔枝吃
很过瘾
而且也比市场上买的新鲜好吃便宜

山顶上是有几栋非常有历史价值的知青房
可以带上爸爸妈妈来走走
缅怀一下旧日时光哟",,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
携程,大岭山森林公园,大岭山森林公园位于东莞市西南部，珠江口的东北部，北至厚大路，东以大岭山山体为界线，东南以莲花山东南山腰为界，西南至大岭山林场场部，西北至厚街大迳村，横跨四镇一场,,B02F50YS3U,三山森林公园,公园绿地,桂城街道,113.227994,23.031471,FALSE,76.9,fuzzy_low
